name,genres,popularity,related_artists
B.o.B,"['atl hip hop', 'dance pop', 'pop rap', 'rap', 'southern hip hop']",75,"['Sean Kingston', 'Maroon 5', 'Travie McCoy']"
Sergio Mendes & Brasil '66,['bossa nova'],55,"['Astrud Gilberto', 'João Gilberto', 'Stan Getz']"
Janelle Monáe,"['afrofuturism', 'alternative r&b', 'atl hip hop', 'neo soul', 'r&b']",68,"['Solange', 'Chloe x Halle', 'Tierra Whack']"
Jain,['french pop'],64,"['Kungs', 'Julian Perretta', 'Bakermat']"
4.4.2,['french hip-hop'],37,"['Le classico organisé', 'Emkal', 'Scridge']"
Nelly Furtado,"['canadian latin', 'canadian pop', 'dance pop', 'pop']",78,"['Timbaland', 'Gwen Stefani', 'Fergie']"
RUBII,['R&B'],63,"['JGrrey', 'Gotts Street Park', 'Olive Jones']"
Maroon 5,['pop'],87,"['Shawn Mendes', 'Bruno Mars', 'Ed Sheeran']"
Rosalia De Souza,['sambass'],43,"['The Ipanemas', 'Toco', 'Quarteto Jobim-Morelenbaum']"
Les Rita Mitsouko,"['chanson', 'french rock']",49,"['Niagara', 'Étienne Daho', 'Alain Bashung']"
Nu Genea,"['indie napoletano', 'neapolitan funk']",53,"['Capinera', ""Pino D'Angiò"", 'Donatella Viggiano']"
Yoa,"['j-pop', 'japanese teen pop']",76,"['Ado', 'Kenshi Yonezu', 'Tatsuya Kitani']"
DTF,"['cali rap', 'sacramento hip hop', 'trap queen']",55,"['Lil Kayla', 'Chef Boy', 'Queen Key']"
Sean Kingston,"['dance pop', 'miami hip hop', 'pop']",72,"['B.o.B', 'Iyaz', 'Jay Sean']"
Psycho Weazel,['electronic'],16,"[""Boys' Shorts"", 'Dina Summer', 'Belaria']"
HYBISAE,['french pop'],1,"['FNNRSTY', 'Luufa', 'ONG!']"
Frantz Confiac,['french movie tunes'],23,"['Henri Poirier', 'Michel Costa', 'Olivier Constantin']"
Dennis Dies Das,['cologne hip hop'],47,"['Hornpub.de', 'OT', 'PA69']"
Maysa,['smooth soul'],37,"['Lynne Fiddmont', 'Will Downing', 'Pete Belasco']"
Plastic Mode,['italo disco'],26,"['San Giovanni Bassista', 'Q', 'Lama']"
J Balvin,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",88,"['Ozuna', 'Nicky Jam', 'Maluma']"
Eurythmics,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'sophisti-pop', 'synthpop']",71,"['Dave Stewart', 'Annie Lennox', 'a-ha']"
Kezah,['chanson virale'],32,"['Bengous', 'Sisi K', 'Pzk']"
Gregorio Allegri,"['early music', 'italian renaissance']",43,"['Richard Marlow', 'Edward Higginbottom', 'Tenebrae']"
Kylie Minogue,"['australian dance', 'australian pop', 'dance pop', 'eurodance', 'new wave pop']",74,"['Madonna', 'Robyn', 'Sophie Ellis-Bextor']"
Kimi Duplizzle,['french indie pop'],31,"['Jamison', 'AJA', 'Savannah Sgro']"
Alizée,['french pop'],53,"['In-Grid', 'Geri Halliwell', 'Kate Ryan']"
Iliona,['nouvelle chanson francaise'],53,"['Clio', 'Voyou', 'Pépite']"
Thunder,"['afrofuturism', 'indie soul']",72,"['BADBADNOTGOOD', 'Steve Lacy', 'Fana Hues']"
Belia Winnewisser,"['electra', 'swiss experimental']",9,"['Aasthma', 'Anushka Chkheidze', 'Lara Sarkissian']"
CHIPPIE,['house'],9,"['Tilmann Jarmer', 'Aaron Grav', 'Emma Poppins']"
Manu Chao,"['latin alternative', 'world']",73,"['Rodrigo Amarante', 'Bob Marley & The Wailers', 'Asaf Avidan']"
Electric Light Orchestra,"['album rock', 'art rock', 'beatlesque', 'classic rock', 'glam rock', 'mellow gold', 'rock', 'soft rock', 'symphonic rock']",73,"['George Harrison', 'Billy Joel', 'The Beach Boys']"
Sophie Ellis-Bextor,"['dance pop', 'europop', 'new wave pop']",69,"['Natasha Bedingfield', 'Kylie Minogue', 'Madonna']"
Imagination,"['disco', 'classic soul']",36,['Earth, Wind & Fire', 'Kool & The Gang']
MCR-T,['ghettotech'],54,"['horsegiirL', 'DBBD', 'Brutalismus 3000']"
The Temptations,"['classic soul', 'disco', 'memphis soul', 'motown', 'soul']",69,"['Marvin Gaye', 'Four Tops', 'Sam Cooke']"
Mitski,"['brooklyn indie', 'pov: indie']",84,"['TV Girl', 'Rio Romeo', 'Roar']"
Masego,"['alternative r&b', 'indie soul']",72,"['FKJ', 'Snoh Aalegra', 'SiR']"
P.R2B,['nouvelle chanson francaise'],33,"['ELISA ERKA', 'LE NOISEUR', 'Pi Ja Ma']"
frxzen,['slowed and reverb'],39,"['Henrik', 'LMRT', 'iilliaa']"
Gradur,"['french hip hop', 'pop urbaine', 'r&b francais', 'rap francais']",63,"['Niska', 'Alonzo', 'Naza']"
GENER8ION,"['escape room', 'metropopolis']",34,"['Ehla', 'Moussa', 'Ichon']"
Loren Allred,"['deep talent show', 'hollywood', 'movie tunes']",61,"['Michelle Williams', 'The Greatest Showman Ensemble', 'Ziv Zaifman']"
Kungs,"['edm', 'pop dance', 'uk dance']",71,"['Robin Schulz', ""Cookin' On 3 Burners"", 'Bob Sinclar']"
Dennis Lloyd,['israeli pop'],66,"['Brando', 'Regard', 'Mr. Probz']"
J. Cole,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",87,"['Drake', 'Kendrick Lamar', 'A$AP Ferg']"
Ava Max,['pop'],81,"['Anne-Marie', 'Bebe Rexha', 'Dua Lipa']"
The Rare Occasions,['la indie'],66,"['Surf Curse', 'Cafuné', 'Will Paquin']"
Romsii,"['french indie pop,'french rap']",39,"['820ks', 'nelick', 'C.Cole']"
Marcos Valle,"['bossa nova', 'brazilian boogie']",53,"['Toco', 'Evinha', 'Quarteto Em Cy']"
Chinwvr,['rap calme'],35,"['Juice', 'Senamo', 'Siwa']"
Nara Leão,"['bossa nova', 'brazilian jazz', 'mpb', 'samba', 'tropicalia', 'velha guarda']",52,"['Vinícius de Moraes', 'Elis Regina', 'Gal Costa']"
Antônio Carlos Jobim,"['bossa nova', 'brazilian classical', 'brazilian jazz', 'latin classical', 'mpb', 'violao']",70,"['João Gilberto', 'Astrud Gilberto', 'Stan Getz']"
Masayoshi Takanaka,['classic japanese jazz'],58,"['CASIOPEA', 'Shigeru Suzuki', 'Makoto Matsushita']"
Roy Orbison,"['adult standards', 'classic rock', 'folk rock', 'mellow gold', 'rock-and-roll', 'rockabilly', 'singer-songwriter', 'soft rock']",68,"['Elvis Presley', 'The Righteous Brothers', 'Tom Jones']"
JACK MARLOW,"['deep underground hip hop', 'hip hop', 'kentucky hip hop', 'pop rap', 'rap']",80,"['JID', 'DJ Khaled', 'J. Cole']"
Danny L Harle,"['escape room', 'hyperpop', 'proto-hyperpop']",45,"['Doss', 'SONIKKU', 'Kingdom']"
Jennifer Lopez,"['dance pop', 'pop', 'urban contemporary']",77,"['Christina Aguilera', 'The Pussycat Dolls', 'Pitbull']"
Gilbert Montagné,"['chanson', 'chanson paillarde', 'classic french pop', 'french pop']",50,"['Début De Soirée', 'Images', 'Gold']"
Orlandivo,['brazilian jazz'],30,"['Ed Lincoln', 'Eliana Pittman', 'Mario Castro Neves']"
Gal Costa,"['bossa nova', 'mpb', 'tropicalia']",63,"['Caetano Veloso', 'Milton Nascimento', 'Maria Bethânia']"
Paloma Faith,"['british soul', 'talent show', 'uk pop']",67,"['Adele', 'Sam Smith', 'Miley Cyrus']"
Steve Monite,['afro-funk'],43,"['Idris Muhammad', 'Punkin Machine', 'Oby Onyioha']"
Brenton Wood,"['classic soul', 'souldies']",59,"['Billy Stewart', 'The Miracles', 'The Delfonics']"
Duran Duran,"['album rock', 'dance rock', 'new romantic', 'new wave', 'new wave pop', 'rock', 'soft rock', 'synthpop']",71,"['Simple Minds', 'Billy Idol', 'INXS']"
Elizeth Cardoso,"['bossa nova', 'samba', 'velha guarda']",42,"['Marilia Medalha', 'Edu Lobo', 'Nara Leão']"
Santana,"['blues rock', 'classic rock', 'mexican classic rock']",72,"['Lenny Kravitz', 'The Police', 'Eagles']"
PinkPantheress,['bedroom pop'],77,"['Steve Lacy', 'Frou Frou', 'Guy Sigsworth']"
Renard Tortue,['french touch'],35,"['Oscar les vacances', 'Johnny Jane', 'St Graal']"
Fiona Apple,"['art pop', 'chamber pop', 'dark pop', 'lilith', 'permanent wave', 'piano rock', 'singer-songwriter']",67,"['Weyes Blood', 'Elliott Smith', 'The Sundays']"
Revers Gagnant,['new french touch'],43,"['Matild', 'AGAV', 'Bomel']"
Justin Bieber,"['canadian pop', 'pop']",91,"['Shawn Mendes', 'Bruno Mars', 'Selena Gomez']"
Miúcha,"['bossa nova', 'mpb', 'velha guarda']",51,"['Adoniran Barbosa', 'Toquinho', 'Elis Regina']"
Christine and the Queens,"['art pop', 'electro-pop francais', 'metropopolis', 'shimmer pop']",59,"['London Grammar', 'Jessie Ware', 'Robyn']"
Sam Ruffillo,['jazz house'],37,"['Kapote', 'Fimiani', 'Igor Gonya']"
Soso Maness,"['french hip hop', 'pop urbaine', 'rap francais', 'rap marseille']",63,"['Naps', 'SCH', 'Timal']"
Frédéric Chopin,"['classical', 'early romantic era', 'polish classical']",75,"['Franz Liszt', 'Ludwig van Beethoven', 'Johannes Brahms']"
Sergei Rachmaninoff,"['classical', 'post-romantic era', 'russian romanticism', 'ukrainian classical']",65,"['Felix Mendelssohn', 'Franz Schubert', 'Daniel Barenboim']"
Wolfgang Amadeus Mozart,"['classical', 'classical era']",77,"['Ludwig van Beethoven', 'Johannes Brahms', 'Academy of St. Martin in the Fields']"
Selah Sue,"['belgian pop', 'neo soul']",52,"[""Ben L'Oncle Soul"", 'Charlie Winston', 'Typh Barrow']"
Frank Ocean,"['lgbtq+ hip hop', 'neo soul']",88,"['Childish Gambino', 'Steve Lacy', 'Tyler, The Creator']"
Mister V,"['french hip hop', 'pop urbaine', 'rap francais']",53,"['Lefa', 'Sneazzy', 'Dosseh']"
Kemar,['chanson humoristique'],16,"['Slick Brown', 'Jeilani', 'Meloyoung']"
Melanie Martinez,"['alt z', 'electropop', 'pop']",80,"['MARINA', 'Mother Mother', 'Ellise']"
Smokey Bubblin' B,['ukg revival'],48,"['Lemtom', 'Dennis Quin', 'A.D.O.R.']"
NOODS,['french touch'],5,"['Chemical Fame', 'Max Josef', 'Fred Owusu']"
Lujipeka,"['french hip hop', 'rap calme']",53,"['Georgio', 'KIK', 'Columbine']"
Orelsan,"['french hip hop', 'old school rap francais', 'rap conscient']",67,"['Lomepal', 'Bigflo & Oli', 'Casseurs Flowters']"
cassö,"['hypertechno', 'pop dance']",71,"[""Mondello'G"", 'Hypaton', 'Matt Sassari']"
Cartola,"['bossa nova', 'mpb', 'samba', 'velha guarda']",59,"['Chico Buarque', 'Adoniran Barbosa', 'MPB4']"
Jessie J,"['dance pop', 'pop']",73,"['Katy Perry', 'Demi Lovato', 'Fifth Harmony']"
Barbara Pravi,['nouvelle chanson francaise'],60,"['Mentissa', 'Zaho de Sagazan', 'Pomme']"
Luca Manotta,['bossa nova'],0,"['Zarzamora', 'La Bendita', 'Wild Mojarras']"
Creeds,['hypertechno'],66,"['BENNETT', 'Quinten Circle', 'Lyente']"
Paul Anka,"['adult standards', 'canadian pop', 'easy listening', 'rock-and-roll']",64,"['The Platters', 'Frankie Valli', 'Bobby Vinton']"
Ritt Momney,['bedroom pop'],55,"['Peach Tree Rascals', 'BENEE', 'Surfaces']"
Christiane Legrand,['french movie tunes'],32,"['Jean Lussac', 'Jean Claude Corbel', 'Francois Le Roux']"
Tim Maia,"['brazilian boogie', 'brazilian soul', 'mpb']",66,"['Djavan', 'Cazuza', 'Gilberto Gil']"
Poom,"['french indie pop', 'french indietronica', 'french psychedelic']",32,"['Hypnolove', 'M.I.L.K.', 'Fernõ']"
Niko B,['pop'],59,"['Sunship', 'C4STL3', 'Jhelisa']"
Arizona Zervas,"['indie pop rap', 'pop rap', 'rhode island rap']",63,"['24kGoldn', 'iann dior', 'Lil Mosey']"
Kraftwerk,"['dusseldorf electronic', 'early synthpop', 'electro', 'proto-techno', 'synthpop']",53,"['DAF', 'Tubeway Army', 'Gary Numan']"
Clean Bandit,"['pop', 'uk dance', 'uk funky']",77,"['Zara Larsson', 'Ellie Goulding', 'The Chainsmokers']"
Maurice Ravel,"['classical', 'impressionism', 'neoclassicism', 'post-romantic era']",61,"['Sergei Rachmaninoff', 'Jean Sibelius', 'Franz Liszt']"
UB40,"['reggae fusion', 'uk reggae']",70,"['Big Mountain', 'Bob Marley & The Wailers', 'Jimmy Cliff']"
Lomepal,"['french hip hop', 'rap conscient']",63,"['Orelsan', 'Nekfeu', 'Lujipeka']"
LE NOISEUR,['nouvelle chanson francaise'],29,"['ELISA ERKA', 'P.R2B', 'Tim Dup']"
Zac Efron,"['hollywood', 'movie tunes', 'post-teen pop']",70,"['Hugh Jackman', 'The Greatest Showman Ensemble', 'Keala Settle']"
Daryl Hall & John Oates,"['album rock', 'classic rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock', 'yacht rock']",77,"['Billy Joel', 'Fleetwood Mac', 'Electric Light Orchestra']"
Maxine Nightingale,['classic uk pop'],50,"['Frankie Valli & The Four Seasons', 'The Foundations', 'Jay & The Americans']"
Vance Joy,"['folk-pop', 'modern rock']",77,"['The Lumineers', 'George Ezra', 'Of Monsters and Men']"
Michael Jackson,"['r&b', 'soul']",85,"['Earth, Wind & Fire', 'George Michael', 'Pharrell Williams']"
Brenda Lee,"['adult standards', 'easy listening', 'lounge', 'rockabilly']",62,"['Perry Como', 'Andy Williams', 'Dean Martin']"
Ana Mazzotti,['samba-jazz'],39,"['Quinteto Ternura', 'Jorge Autuori', 'Rosinha De Valença']"
Lorde,"['art pop', 'metropopolis', 'nz pop', 'pop']",78,"['Florence + The Machine', 'Hozier', 'Lana Del Rey']"
Yussef Dayes,"['british jazz', 'indie soul']",57,"['Alfa Mist', 'Charlie Stacey', 'Marco Bernardis']"
Grand Soleil,"['french indie pop', 'french indietronica']",34,"['You Man', 'Dombrance', 'Fred Nevché']"
Naomi Lareine,['zurich indie'],31,"['Ladina', 'Zoë Më', 'ARRIE']"
Dimitri From Paris,['disco house'],48,"['Art of Tones', 'Horse Meat Disco', 'Dr Packer']"
Vinícius de Moraes,"['bossa nova', 'mpb', 'samba', 'velha guarda']",61,"['Toquinho', 'Nara Leão', 'Elis Regina']"
Tamba 4,"['brazilian jazz', 'samba-jazz']",41,"['Roberto Menescal E Seu Conjunto', 'The Ipanemas', 'Agustin Pereyra Lucena']"
Ricchi E Poveri,['classic italian pop'],66,"['Al Bano And Romina Power', 'Umberto Tozzi', 'Toto Cutugno']"
Nikolai Rimsky-Korsakov,"['avant-garde', 'classical', 'early modern classical', 'late romantic era', 'russian romanticism']",54,"['Orquestra Simfònica de Barcelona i Nacional de Catalunya', 'Royal Concertgebouw Orchestra', 'Léo Delibes']"
Antonín Dvořák,"['classical', 'czech classical', 'late romantic era']",63,"['Johannes Brahms', 'Daniel Barenboim', 'Claudio Abbado']"
Voyou,"['french indie pop', 'french indietronica', 'nantes indie', 'nouvelle chanson francaise']",45,"['Feu! Chatterton', 'Pépite', 'Clio']"
Justin Timberlake,"['dance pop', 'pop']",83,"['Rihanna', 'USHER', 'Ne-Yo']"
The C90s,['nu disco'],34,"['Tony Castles', 'Scenic', 'Holy Ghost!']"
Men I Trust,"['indie pop', 'pov: indie']",72,"['Strawberry Guy', 'Vansire', ""Her's""]"
Robin S,['diva house'],60,"['CeCe Peniston', 'Crystal Waters', 'Black Box']"
Becky G,"['latin pop', 'latin viral pop', 'rap latina', 'reggaeton', 'trap latino', 'urbano latino']",79,"['KAROL G', 'Maluma', 'Manuel Turizo']"
Hotel Ugly,['modern indie pop'],76,"['Steve Lacy', 'd4vd', 'Bakar']"
iñigo quintero,['pop'],68,"['ATL Jacob', 'Formula Speed', 'Manuel Turizo']"
Hervé,"['french indie pop', 'french pop', 'nouvelle chanson francaise']",41,"['Marie-Flore', 'Rouquine', 'Izïa']"
Chemical Fame,['french touch'],4,"['NOODS', 'Fred Owusu', 'LeGer']"
Darlly Maia,['bossa nova'],0,"['Encantoria', 'Caliandra Queima', 'Dinho Athayde']"
LEISURE,"['auckland indie', 'indie soul']",64,"['NEIL FRANCES', 'Two Another', 'Poolside']"
Deep Purple,"['album rock', 'classic rock', 'hard rock', 'metal', 'rock']",67,"['Rainbow', 'Van Halen', 'Led Zeppelin']"
Sade,"['british soul', 'sophisti-pop']",77,"['Erykah Badu', 'Ms. Lauryn Hill', 'Amy Winehouse']"
Clairo,"['bedroom pop', 'indie pop', 'pov: indie']",82,"['beabadoobee', 'The Marías', 'Faye Webster']"
Molly,['electronic'],53,"['Swapa', 'che', 'The Act']"
Natalia Lafourcade,"['cantautora mexicana', 'latin alternative', 'latin pop', 'mexican pop', 'rock en espanol', 'veracruz indie']",75,"['Julieta Venegas', 'Mon Laferte', 'Jósean Log']"
Frank Sinatra,"['adult standards', 'easy listening', 'lounge']",79,"['Louis Armstrong', 'Nat King Cole', 'Dean Martin']"
Dusty Springfield,"['adult standards', 'british invasion', 'folk rock', 'soul', 'vocal jazz']",68,"['Otis Redding', 'Bill Withers', 'The Zombies']"
Piano Fantasia,['pop'],40,"['Sandy Marton', 'Ben Morfitt (SquidPhysics)', 'Michael Hunter']"
JOYCA,"['chanson virale', 'rap francais']",48,"['Squeezie', 'Mastu', 'Inoxtag']"
Henri Salvador,['chanson'],51,"['Enzo Enzo', 'Pauline Croze', 'Claude Nougaro']"
Florence + The Machine,"['baroque pop', 'modern rock', 'neo mellow', 'uk alternative pop']",78,"['Lorde', 'Hozier', 'Of Monsters and Men']"
Gustav Holst,"['british modern classical', 'classical', 'post-romantic era']",55,"['New York Philharmonic', 'Chicago Symphony Orchestra', 'Philadelphia Orchestra']"
Ben E. King,"['rock-and-roll', 'soul']",67,"['The Righteous Brothers', 'Tammi Terrell', 'James Brown & The Famous Flames']"
Brittany Howard,"['black americana', 'modern blues rock', 'neo soul']",52,"['Arlo Parks', 'Aaron Frazer', 'Charlotte Day Wilson']"
Kenya Grace,['singer-songwriter pop'],69,"['Elley Duhé', 'RAYE', 'Mae Stephens']"
The Beatles,"['british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']",86,"['John Lennon', 'Paul McCartney', 'George Harrison']"
Stealers Wheel,['folk rock'],64,"['Buffalo Springfield', 'Norman Greenbaum', 'Dusty Springfield']"
Soolking,"['french hip hop', 'pop urbaine', 'r&b francais', 'rap algerien']",71,"[""Heuss L'enfoiré"", 'GIMS', 'DYSTINCT']"
Christophe,"['mellow gold', 'soft rock', 'yacht rock']",66,"['Chicago', 'Bread', 'Andy Gibb']"
Fucking Fred,['chanson humoristique'],22,"['Les keke-boys', 'DaPoule', 'Lapsuceur']"
Vanille,['nouvelle chanson francaise'],51,"['Laurie Darmon', 'AGAV', 'Iliona']"
Dire Straits,"['album rock', 'classic rock', 'mellow gold', 'rock']",78,"['Supertramp', 'Bruce Springsteen', 'The Rolling Stones']"
Népal,['french hip hop'],60,"['Jazzy Bazz', 'Alpha Wann', 'Nekfeu']"
Surfaces,['bedroom soul'],67,"['Tai Verdes', 'Peach Tree Rascals', 'Ritt Momney']"
A$AP Rocky,"['east coast hip hop', 'hip hop', 'rap']",86,"['Kendrick Lamar', 'Kanye West', 'Travis Scott']"
The Magician,"['belgian edm', 'house', 'nu disco']",65,"['Stevie Appleton', 'BLOND:ISH', 'Izzy Bizu']"
BENEE,"['alt z', 'nz pop']",65,"['WILLOW', 'Still Woozy', 'Dayglow']"
RuPaul,"['diva house', 'strut']",56,"['Alaska Thunderfuck', 'Todrick Hall', 'Bob the Drag Queen']"
Destiny's Child,"['dance pop', 'girl group', 'pop', 'r&b', 'urban contemporary']",73,"['TLC', 'Ciara', 'Mýa']"
Jason Derulo,"['dance pop', 'pop']",79,"['Flo Rida', 'Pitbull', 'Taio Cruz']"
Dean Martin,"['adult standards', 'easy listening', 'lounge', 'vocal jazz']",70,"['Nat King Cole', 'Bobby Darin', 'Frank Sinatra']"
Megan Thee Stallion,"['houston rap', 'pop', 'rap', 'trap queen']",83,"['Tinashe', 'Doja Cat', 'Latto']"
Ludwig van Beethoven,"['classical', 'classical era', 'early romantic era', 'german romanticism']",73,"['Frédéric Chopin', 'Johannes Brahms', 'Berliner Philharmoniker']"
Elis Regina,"['bossa nova', 'brazilian jazz', 'mpb', 'samba']",63,"['Vinícius de Moraes', 'Toquinho', 'Nara Leão']"
Alonzo,['french rap'],38,"['Bicho Alcaraz', 'El Primo', 'Diego Coss']"
Soft Cell,"['new romantic', 'new wave', 'new wave pop', 'synthpop']",66,"['Dead Or Alive', 'Blondie', 'Eurythmics']"
Franz Ferdinand,"['alternative rock', 'dance rock', 'indie rock', 'modern rock', 'rock', 'scottish rock']",70,"['Blur', 'The White Stripes', 'The Fratellis']"
a-ha,"['new romantic', 'new wave', 'new wave pop', 'permanent wave', 'synthpop']",74,"['Dave Stewart', 'Eurythmics', 'Rick Astley']"
Roger Hodgson,"['art rock', 'progressive rock', 'symphonic rock']",46,"['Alan Parsons', 'Marillion', 'Jon & Vangelis']"
Pyotr Ilyich Tchaikovsky,"['classical', 'late romantic era', 'russian romanticism']",71,"['Sir Simon Rattle', 'Berliner Philharmoniker', 'Antonio Vivaldi']"
2TH,['rap calme'],45,"['Spider ZED', 'KIK', '47ter']"
Massive Attack,"['downtempo', 'electronica', 'trip hop']",68,"['Portishead', 'Air', 'Martina Topley-Bird']"
Braaheim,"['covertronica', 'hypertechno', 'slap house']",67,"['ILYAA', 'URBANO', 'Blaze U']"
Salinas,"['mexican pop', 'tejano']",72,"['Selena y los Dinos', 'A.B. Quintanilla III Y Los Kumbia Kings', 'Los Ángeles Azules']"
Dionne Warwick,"['adult standards', 'brill building pop', 'disco', 'quiet storm', 'soft rock', 'soul', 'vocal jazz']",63,"['Roberta Flack', 'Barbra Streisand', 'Natalie Cole']"
Bloodhound Gang,"['alternative metal', 'comic', 'funk metal', 'funk rock', 'nu metal', 'rap rock']",63,"['The Offspring', 'Alien Ant Farm', 'Crazy Town']"
Metronomy,"['alternative dance', 'electronica', 'french indie pop', 'indietronica', 'neo-synthpop', 'new rave', 'socal pop punk']",65,"['The Whitest Boy Alive', 'Parcels', 'Phoenix']"
Ralph Vaughan Williams,"['classical', 'early modern classical', 'post-romantic era']",53,"['Bournemouth Symphony Orchestra', 'Edward Elgar', 'Gerald Finzi']"
Mareux,['dark synthpop'],67,"['Pastel Ghost', 'Sidewalks and Skeletons', 'Crystal Castles']"
Huey Lewis & The News,"['album rock', 'classic rock', 'hard rock', 'mellow gold', 'new romantic', 'new wave pop', 'rock', 'singer-songwriter', 'soft rock']",65,"['Kenny Loggins', 'The J. Geils Band', 'Cheap Trick']"
Ace of Base,"['eurodance', 'europop', 'new wave pop']",70,"['Haddaway', 'La Bouche', 'Madonna']"
Myd,"['filter house', 'french indie pop', 'french indietronica', 'new french touch']",53,"[""L'Impératrice"", 'Miel De Montagne', 'Polo & Pan']"
Arc De Soleil,['indie rock'],65,"['Monster Rally', 'DARGZ', 'Menahan Street Band']"
Gioachino Rossini,"['classical', 'italian opera', 'italian romanticism']",55,"['Riccardo Muti', 'Jacques Offenbach', 'Georges Bizet']"
Khalid,"['pop', 'pop r&b']",85,"['benny blanco', 'Bazzi', 'Swae Lee']"
Papooz,"['french indie pop', 'french indietronica']",54,"['Moriarty', 'Ezéchiel Pailhès', 'Camp Claude']"
Keala Settle,"['broadway', 'hollywood', 'show tunes']",66,"['The Greatest Showman Ensemble', 'Hugh Jackman', 'Zac Efron']"
Jimpster,"['deep house', 'minimal tech house']",38,"['Fred Everything', 'Kevin Yost', 'Atjazz']"
Natalie Cole,"['adult standards', 'disco', 'quiet storm', 'soft rock', 'soul', 'vocal jazz']",64,"['Dionne Warwick', 'Roberta Flack', 'Diana Ross']"
Trei Degete,['pop'],37,"['Ambiance Skandal', 'Squeezie', 'JOYCA']"
Channel Tres,"['escape room', 'indie soul', 'la pop']",64,"['Jungle', 'KAYTRANADA', 'Leven Kali']"
James Baker,"['art pop', 'indie soul', 'indietronica', 'uk alternative pop']",70,"['Sampha', 'Frank Ocean', 'A$AP Rocky']"
Marie-Flore,"['french indie pop', 'french pop', 'nouvelle chanson francaise']",48,"['Noé Preszow', 'chien noir', 'Izïa']"
Les keke-boys,"['chopped and screwed', 'crunk', 'dirty south rap', 'houston rap']",54,"['Slim Thug', 'Pimp C', 'Big Moe']"
Cage The Elephant,"['modern alternative rock', 'modern rock', 'pov: indie', 'punk blues', 'rock']",76,"['GROUPLOVE', 'MGMT', 'alt-J']"
Claude,"['classical', 'impressionism', 'post-romantic era']",69,"['Erik Satie', 'Camille Saint-Saëns', 'Alice Sara Ott']"
Dajak,['french pop'],33,"['Primero', 'Brass', 'Susanoô']"
Miki,['french indie pop'],50,"['MELER', 'Manuel Lizarazo', 'Gonzalo Sarfatti']"
Ed Lincoln,['brazilian jazz'],31,"['Orlandivo', 'Eliana Pittman', 'Johnny Alf']"
Francis Lai,"['classic soundtrack', 'french soundtrack', 'vintage french electronic']",60,"['Christian Gaubert', 'Armando Trovajoli', 'Gibran Alcocer']"
The Righteous Brothers,"['adult standards', 'brill building pop', 'folk rock', 'mellow gold', 'motown', 'rock-and-roll', 'rockabilly']",65,"['Roy Orbison', 'Ben E. King', 'The Platters']"
Myla,['uk funky'],72,"['ArrDee', 'Tion Wayne', 'A1 x J1']"
Kelly Clarkson,"['dance pop', 'pop', 'talent show']",74,"['P!nk', 'Miley Cyrus', 'Jessie J']"
Michel Fugain & Le Big Bazar,['chanson française'],49,"['Alain Delon', 'Joe Dassin', 'Christophe']"
Natasha Bedingfield,"['dance pop', 'pop', 'post-teen pop']",76,"['Miley Cyrus', 'Katy Perry', 'Rihanna']"
Diana Ross,"['adult standards', 'disco', 'motown', 'quiet storm', 'soft rock', 'soul']",66,"['Chaka Khan', 'Barry White', 'Sister Sledge']"
Billy Joel,"['album rock', 'classic rock', 'mellow gold', 'piano rock', 'rock', 'singer-songwriter', 'soft rock']",79,"['Don McLean', 'Elton John', 'Daryl Hall & John Oates']"
Amy Winehouse,"['british soul', 'neo soul']",80,"['Lily Allen', 'Aretha Franklin', 'Etta James']"
Booba,"['french hip hop', 'old school rap francais', 'pop urbaine', 'rap conscient']",73,"['Kaaris', 'SCH', 'Ninho']"
Gavinco,['jazz house'],39,"['Madcat', 'Tom Jarmey', 'Yambow']"
Shocking Blue,['nederpop'],52,"['Procol Harum', 'The Box Tops', 'The Zombies']"
João Erbetta,['bossa nova'],44,"['Quarteto Jobim-Morelenbaum', 'Duo Flamingo', 'Roberto Menescal']"
Identified Patient,"['dutch experimental electronic', 'modern ebm']",20,"['Sophie du Palais', 'Gesloten Cirkel', 'Silent Servant']"
Paolo Conte,['folk rock italiano'],56,"['Renato Carosone', 'Vinicio Capossela', 'Adriano Celentano']"
MC Solaar,"['french hip hop', 'jazz rap', 'old school rap francais']",55,"['IAM', 'Doc Gynéco', 'Akhenaton']"
The Kinks,"['album rock', 'art rock', 'british invasion', 'classic rock', 'folk rock', 'glam rock', 'protopunk', 'psychedelic rock', 'rock', 'singer-songwriter']",66,"['T. Rex', 'The Who', 'Cream']"
Mo'Kalamity,"['african reggae', 'french reggae']",56,"['The Viceroys', 'Hollie Cook', 'Jr Thomas & The Volcanos']"
Jeanne Cherhal,"['chanson', 'french rock', 'nantes indie', 'nouvelle chanson francaise']",39,"['Benjamin Biolay', 'Arthur H', 'Alex Beaupain']"
BENNETT,['hypertechno'],71,"['Marnik', 'Creeds', ""Mondello'G""]"
Gipsy Kings,"['flamenco', 'rumba', 'world']",67,"['Buena Vista Social Club', 'Julio Iglesias', 'Sérgio Mendes']"
